datastore;BatchWrite (min);BatchWrite (max);BatchWrite (median);SimpleWrite (min);SimpleWrite (max);SimpleWrite (median);SimpleQuery (min);SimpleQuery (max);SimpleQuery (median);FullScan (min);FullScan (max);FullScan (median);Count (min);Count (max);Count (median);Sum (min);Sum (max);Sum (median);
realm;0.000000e+00;2.184000e+06;1.609400e+05;0.000000e+00;1.000000e+07;5.118200e+05;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;
sqlite;0.000000e+00;4.809000e+07;4.140180e+06;0.000000e+00;1.460700e+07;1.485040e+06;0.000000e+00;3.000000e+05;6.000000e+03;0.000000e+00;1.888300e+07;3.776600e+05;0.000000e+00;1.270000e+06;2.540000e+04;0.000000e+00;6.492000e+06;1.298400e+05;
realmlowlevel;0.000000e+00;1.119000e+06;6.392000e+04;0.000000e+00;1.047800e+07;3.481600e+05;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;1.158900e+07;2.317800e+05;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;
ormlite;0.000000e+00;2.422600e+07;8.996980e+06;0.000000e+00;1.130200e+07;8.013000e+05;0.000000e+00;1.149100e+07;2.819000e+05;0.000000e+00;3.833000e+06;7.666000e+04;0.000000e+00;0.000000e+00;0.000000e+00;0.000000e+00;4.630000e+06;1.519400e+05;
sugarorm;
couchbase;7.768000e+07;2.896950e+08;1.361081e+08;2.621600e+07;1.772620e+08;8.066574e+07;0.000000e+00;5.452500e+07;2.319480e+06;0.000000e+00;5.540400e+07;2.126840e+06;0.000000e+00;9.745000e+06;2.198400e+05;0.000000e+00;2.143720e+08;1.746492e+07;
greendao;0.000000e+00;3.923300e+07;1.279214e+07;7.510000e+05;2.801130e+08;4.307876e+07;0.000000e+00;1.187400e+07;6.317800e+05;0.000000e+00;1.134600e+07;6.134800e+05;0.000000e+00;1.320700e+07;4.691600e+05;0.000000e+00;1.482800e+07;3.502400e+05;
